ts,free_gb,inactive_gb,lms_models_loaded,lms_status
2026-09-20T16:45:23Z,26.56,42.63,1,";IDENTIFIER                MODEL                     STATUS    SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-splash"
2026-09-20T16:45:28Z,26.99,43.03,1,";IDENTIFIER                MODEL                     STATUS    SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-splash"
2026-09-20T16:45:33Z,26.99,43.17,1,";IDENTIFIER                MODEL                     STATUS    SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-splash"
2026-09-20T16:45:38Z,27.34,42.72,1,";IDENTIFIER                MODEL                     STATUS    SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-splash"
2026-09-20T16:45:43Z,26.74,42.56,1,";IDENTIFIER                MODEL                     STATUS    SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-splash"
2026-09-20T16:45:48Z,27.58,42.97,1,";IDENTIFIER                MODEL                     STATUS    SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-splash"
2026-09-20T16:45:54Z,27.59,43.07,1,";IDENTIFIER                MODEL                     STATUS    SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-splash"
2026-09-20T16:45:59Z,27.62,43.06,1,";IDENTIFIER                MODEL                     STATUS    SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-splash"
2026-09-20T16:46:04Z,27.22,43.30,1,";IDENTIFIER                MODEL                     STATUS    SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-splash"
2026-09-20T16:46:09Z,27.92,43.25,1,";IDENTIFIER                MODEL                     STATUS    SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-splash"
2026-09-20T16:46:14Z,28.10,43.24,1,";IDENTIFIER                MODEL                     STATUS    SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-splash"
2026-09-20T16:46:19Z,28.07,43.15,1,";IDENTIFIER                MODEL                     STATUS    SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-splash"
2026-09-20T16:46:25Z,28.03,43.11,1,";IDENTIFIER                MODEL                     STATUS    SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-splash"
2026-09-20T16:46:30Z,28.02,43.11,1,";IDENTIFIER                MODEL                     STATUS    SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-splash"
2026-09-20T16:46:35Z,28.00,43.13,1,";IDENTIFIER                MODEL                     STATUS    SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-splash"
2026-09-20T16:46:40Z,28.01,43.13,1,";IDENTIFIER                MODEL                     STATUS    SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-splash"
2026-09-20T16:46:45Z,27.91,43.13,1,";IDENTIFIER                MODEL                     STATUS    SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-splash"
2026-09-20T16:46:50Z,28.00,43.13,1,";IDENTIFIER                MODEL                     STATUS    SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-splash"
2026-09-20T16:46:56Z,28.05,43.11,1,";IDENTIFIER                MODEL                     STATUS    SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-splash"
2026-09-20T16:47:01Z,27.23,43.04,1,";IDENTIFIER                MODEL                     STATUS    SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-splash"
2026-09-20T16:47:06Z,27.98,43.10,1,";IDENTIFIER                MODEL                     STATUS    SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-splash"
2026-09-20T16:47:11Z,28.21,43.10,1,";IDENTIFIER                MODEL                     STATUS    SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-splash"
2026-09-20T16:47:16Z,28.34,43.10,1,";IDENTIFIER                MODEL                     STATUS    SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-splash"
2026-09-20T16:47:21Z,28.34,43.10,1,";IDENTIFIER                MODEL                     STATUS    SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-splash"
2026-09-20T16:47:27Z,28.34,43.10,1,";IDENTIFIER                MODEL                     STATUS    SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-splash"
2026-09-20T16:47:32Z,28.34,43.10,1,";IDENTIFIER                MODEL                     STATUS    SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-splash"
2026-09-20T16:47:37Z,28.34,43.10,1,";IDENTIFIER                MODEL                     STATUS    SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-splash"
2026-09-20T16:47:42Z,28.36,43.09,1,";IDENTIFIER                MODEL                     STATUS    SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-splash"
2026-09-20T16:47:47Z,28.34,43.09,1,";IDENTIFIER                MODEL                     STATUS    SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-splash"
2026-09-20T16:47:52Z,28.61,42.96,1,";IDENTIFIER                MODEL                     STATUS    SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-splash"
2026-09-20T16:47:57Z,28.14,42.84,1,";IDENTIFIER                MODEL                     STATUS    SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-splash"
2026-09-20T16:48:03Z,27.95,42.95,1,";IDENTIFIER                MODEL                     STATUS    SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-splash"
2026-09-20T16:48:08Z,28.40,42.94,1,";IDENTIFIER                MODEL                     STATUS    SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-splash"
2026-09-20T16:48:13Z,28.23,42.75,1,";IDENTIFIER                MODEL                     STATUS    SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-splash"
2026-09-20T16:48:18Z,27.71,42.40,1,";IDENTIFIER                MODEL                     STATUS    SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-splash"
2026-09-20T16:48:23Z,27.70,42.40,1,";IDENTIFIER                MODEL                     STATUS    SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-splash"
2026-09-20T16:48:28Z,26.64,43.11,1,";IDENTIFIER                MODEL                     STATUS    SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-splash"
2026-09-20T16:48:34Z,27.54,43.25,1,";IDENTIFIER                MODEL                     STATUS    SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-splash"
2026-09-20T16:48:39Z,27.87,43.22,1,";IDENTIFIER                MODEL                     STATUS    SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-splash"
2026-09-20T16:48:44Z,28.02,43.20,1,";IDENTIFIER                MODEL                     STATUS    SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-splash"
2026-09-20T16:48:49Z,28.54,42.96,1,";IDENTIFIER                MODEL                     STATUS    SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-splash"
2026-09-20T16:48:54Z,28.54,42.95,1,";IDENTIFIER                MODEL                     STATUS    SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-splash"
2026-09-20T16:48:59Z,28.54,42.95,1,";IDENTIFIER                MODEL                     STATUS    SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-splash"
2026-09-20T16:49:05Z,28.16,42.88,1,";IDENTIFIER                MODEL                     STATUS    SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-splash"
2026-09-20T16:49:10Z,28.30,42.87,1,";IDENTIFIER                MODEL                     STATUS    SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-splash"
2026-09-20T16:49:15Z,28.45,42.87,1,";IDENTIFIER                MODEL                     STATUS    SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-splash"
2026-09-20T16:49:20Z,28.52,42.87,1,";IDENTIFIER                MODEL                     STATUS    SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-splash"
2026-09-20T16:49:25Z,28.47,42.88,1,";IDENTIFIER                MODEL                     STATUS    SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-splash"
2026-09-20T16:49:30Z,28.47,42.88,1,";IDENTIFIER                MODEL                     STATUS    SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-splash"
2026-09-20T16:49:36Z,28.48,42.88,1,";IDENTIFIER                MODEL                     STATUS    SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-splash"
2026-09-20T16:49:41Z,28.43,42.88,1,";IDENTIFIER                MODEL                     STATUS    SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-splash"
2026-09-20T16:49:46Z,28.49,42.86,1,";IDENTIFIER                MODEL                     STATUS    SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-splash"
2026-09-20T16:49:51Z,28.50,42.86,1,";IDENTIFIER                MODEL                     STATUS    SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-splash"
2026-09-20T16:49:56Z,28.50,42.86,1,";IDENTIFIER                MODEL                     STATUS    SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-splash"
2026-09-20T16:50:01Z,27.88,42.88,1,";IDENTIFIER                MODEL                     STATUS    SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-splash"
2026-09-20T16:50:07Z,27.92,42.82,1,";IDENTIFIER                MODEL                     STATUS    SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-splash"
2026-09-20T16:50:12Z,28.35,42.81,1,";IDENTIFIER                MODEL                     STATUS    SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-splash"
2026-09-20T16:50:17Z,28.43,42.80,1,";IDENTIFIER                MODEL                     STATUS    SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-splash"
2026-09-20T16:50:22Z,28.50,42.80,1,";IDENTIFIER                MODEL                     STATUS    SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-splash"
2026-09-20T16:50:27Z,28.51,42.80,1,";IDENTIFIER                MODEL                     STATUS    SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-splash"
2026-09-20T16:50:32Z,28.51,42.79,1,";IDENTIFIER                MODEL                     STATUS    SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-splash"
