ts,free_gb,inactive_gb,lms_models_loaded,lms_status
2026-09-20T21:55:24Z,20.31,46.94,1,";IDENTIFIER                MODEL                     STATUS    SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-splash"
2026-09-20T21:55:29Z,20.30,36.99,1,";IDENTIFIER                MODEL                     STATUS              SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-"
2026-09-20T21:55:34Z,19.54,36.90,1,";IDENTIFIER                MODEL                     STATUS        SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-sp"
2026-09-20T21:55:39Z,19.26,36.78,1,";IDENTIFIER                MODEL                     STATUS        SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-sp"
2026-09-20T21:55:44Z,19.06,36.77,1,";IDENTIFIER                MODEL                     STATUS        SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-sp"
2026-09-20T21:55:49Z,19.29,36.76,1,";IDENTIFIER                MODEL                     STATUS        SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-sp"
2026-09-20T21:55:55Z,19.27,36.70,1,";IDENTIFIER                MODEL                     STATUS        SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-sp"
2026-09-20T21:56:00Z,18.25,36.57,1,";IDENTIFIER                MODEL                     STATUS        SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-sp"
2026-09-20T21:56:05Z,18.84,36.56,1,";IDENTIFIER                MODEL                     STATUS        SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-sp"
2026-09-20T21:56:10Z,18.91,36.56,1,";IDENTIFIER                MODEL                     STATUS        SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-sp"
2026-09-20T21:56:15Z,18.80,36.56,1,";IDENTIFIER                MODEL                     STATUS        SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-sp"
2026-09-20T21:56:20Z,18.49,36.55,1,";IDENTIFIER                MODEL                     STATUS        SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-sp"
2026-09-20T21:56:26Z,18.48,36.55,1,";IDENTIFIER                MODEL                     STATUS        SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-sp"
2026-09-20T21:56:31Z,18.59,36.56,1,";IDENTIFIER                MODEL                     STATUS        SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-sp"
2026-09-20T21:56:36Z,19.15,36.56,1,";IDENTIFIER                MODEL                     STATUS        SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-sp"
2026-09-20T21:56:41Z,19.18,36.56,1,";IDENTIFIER                MODEL                     STATUS        SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-sp"
2026-09-20T21:56:46Z,19.18,36.56,1,";IDENTIFIER                MODEL                     STATUS        SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-sp"
2026-09-20T21:56:52Z,18.81,36.56,1,";IDENTIFIER                MODEL                     STATUS        SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-sp"
2026-09-20T21:56:57Z,18.91,36.56,1,";IDENTIFIER                MODEL                     STATUS        SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-sp"
2026-09-20T21:57:02Z,18.64,36.55,1,";IDENTIFIER                MODEL                     STATUS        SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-sp"
2026-09-20T21:57:07Z,18.75,36.54,1,";IDENTIFIER                MODEL                     STATUS        SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-sp"
2026-09-20T21:57:12Z,19.00,36.54,1,";IDENTIFIER                MODEL                     STATUS        SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-sp"
2026-09-20T21:57:17Z,19.02,36.54,1,";IDENTIFIER                MODEL                     STATUS        SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-sp"
2026-09-20T21:57:23Z,18.75,36.54,1,";IDENTIFIER                MODEL                     STATUS        SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-sp"
2026-09-20T21:57:28Z,18.63,36.54,1,";IDENTIFIER                MODEL                     STATUS        SIZE        CONTEXT    PARALLEL    DEVICE    TTL;qwen3.6-35b-a3b-splash    qwen3.6-35b-a3b-sp"
